id_record,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,url,json
1853589,Citroen,Berlingo,2015,10000.0,311365,Guayaquil,Manual,1600,Diesel,,,,Negociable,Mini van (MPV),2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-citroen-berlingo-guayaquil-2015/1853589,"{""id"": ""1853589"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""311365 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$10.000""}, ""ficha_tecnica"": {""Publicación"": ""#1853589"", ""Marca"": ""Citroen"", ""Modelo"": ""Berlingo"", ""Subtipo"": ""Mini van (MPV)"", ""Recorrido"": ""311365 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Color"": ""Plata"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""1600"", ""Combustible"": ""Diesel"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-citroen-berlingo-guayaquil-2015/1853589""}"
1856003,Porsche,Macan,2015,53900.0,73000,Guayaquil,Automática,,Gasolina,,,,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-porsche-macan-guayaquil-2015/1856003,"{""id"": ""1856003"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""73000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$53.900""}, ""ficha_tecnica"": {""Publicación"": ""#1856003"", ""Marca"": ""Porsche"", ""Modelo"": ""Macan"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""73000 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-porsche-macan-guayaquil-2015/1856003""}"
1857056,Chevrolet,Aveo Emotion GLS,2015,9000.0,226000,Quito,Manual,,Gasolina,,,,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-quito-2015/1857056,"{""id"": ""1857056"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""226000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$9.000""}, ""ficha_tecnica"": {""Publicación"": ""#1857056"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Emotion GLS"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""226000 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-quito-2015/1857056""}"
1862834,Toyota,Prius C Sport,2015,11900.0,141000,Cumbayá,Automática,1.5,Gasolina,4 x 2,,Tela,Negociable,Hatchback (5 Puertas),2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-toyota-prius_c_sport-cumbay%c3%a1-2015/1862834,"{""id"": ""1862834"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cumbayá"", ""Recorrido"": ""141000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.900""}, ""ficha_tecnica"": {""Publicación"": ""#1862834"", ""Marca"": ""Toyota"", ""Modelo"": ""Prius C Sport"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""141000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""1.5"", ""Tipo de Motor"": ""1500"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-prius_c_sport-cumbay%c3%a1-2015/1862834""}"
1863627,Chevrolet,Captiva Sport,2015,11700.0,120000,Quito,Automática,2384,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva_sport-quito-2015/1863627,"{""id"": ""1863627"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""120000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.700""}, ""ficha_tecnica"": {""Publicación"": ""#1863627"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Captiva Sport"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""120000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2384"", ""Tipo de Motor"": ""2.4"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva_sport-quito-2015/1863627""}"
1876800,Ford,Explorer,2015,24600.0,208000,Guayaquil,Automática,3200,Gasolina,4 x 4,Electrónica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer-guayaquil-2015/1876800,"{""id"": ""1876800"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""208000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$24.600""}, ""ficha_tecnica"": {""Publicación"": ""#1876800"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""208000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3200"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer-guayaquil-2015/1876800""}"
1884453,Hyundai,Grand Santa Fe,2015,23800.0,218300,Ambato,Automática,3300,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-grand_santa_fe-ambato-2015/1884453,"{""id"": ""1884453"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""218300 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$23.800""}, ""ficha_tecnica"": {""Publicación"": ""#1884453"", ""Marca"": ""Hyundai"", ""Modelo"": ""Grand Santa Fe"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""218300 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3300"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-grand_santa_fe-ambato-2015/1884453""}"
1885581,Audi,Q7,2015,39900.0,120870,Cuenca,Automática,3000,Gasolina,AWD,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-audi-q7-cuenca-2015/1885581,"{""id"": ""1885581"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""120870 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$39.900""}, ""ficha_tecnica"": {""Publicación"": ""#1885581"", ""Marca"": ""Audi"", ""Modelo"": ""Q7"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""120870 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""AWD"", ""Color"": ""Dorado"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-audi-q7-cuenca-2015/1885581""}"
1887600,Mercedes Benz,CLA 180,2015,28300.0,120000,Quito,Automática,600,Gasolina,4 x 2,Electrónica,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-cla_180-quito-2015/1887600,"{""id"": ""1887600"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""120000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$28.300""}, ""ficha_tecnica"": {""Publicación"": ""#1887600"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""CLA 180"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""120000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""1.600 TURBO INTERCOOLER"", ""Tipo de Motor"": ""1.600 TURBO INT"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-cla_180-quito-2015/1887600""}"
1888176,Kia,Optima,2015,15500.0,66000,Quito,Automática,2000,Híbrido,4 x 2,Hidráulica,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-optima-quito-2015/1888176,"{""id"": ""1888176"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""66000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.500""}, ""ficha_tecnica"": {""Publicación"": ""#1888176"", ""Marca"": ""Kia"", ""Modelo"": ""Optima"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""66000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-optima-quito-2015/1888176""}"
1894003,Chevrolet,Tracker LT,2015,11300.0,101000,Quito,Automática,1800,Gasolina,4 x 2,Electrónica,Tela,Negociable,SUV,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker_lt-quito-2015/1894003,"{""id"": ""1894003"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""101000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.300""}, ""ficha_tecnica"": {""Publicación"": ""#1894003"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Tracker LT"", ""Subtipo"": ""SUV"", ""Recorrido"": ""101000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""1800"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker_lt-quito-2015/1894003""}"
1894216,Porsche,Macan S,2015,53000.0,87500,Cuenca,Automática,2000,Gasolina,,Hidráulica,Cuero,Negociable,Otro,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-porsche-macan_s-cuenca-2015/1894216,"{""id"": ""1894216"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""87500 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$53.000""}, ""ficha_tecnica"": {""Publicación"": ""#1894216"", ""Marca"": ""Porsche"", ""Modelo"": ""Macan S"", ""Subtipo"": ""Otro"", ""Recorrido"": ""87500 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Azul"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-porsche-macan_s-cuenca-2015/1894216""}"
1894545,Chevrolet,Aveo Emotion GLS,2015,10800.0,141000,Cuenca,Manual,1600,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-cuenca-2015/1894545,"{""id"": ""1894545"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""141000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$10.800""}, ""ficha_tecnica"": {""Publicación"": ""#1894545"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Emotion GLS"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""141000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": ""LINEAL"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-cuenca-2015/1894545""}"
1895066,Chevrolet,Sail,2015,9800.0,140000,Cuenca,Manual,1400,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Hatchback (5 Puertas),2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail-cuenca-2015/1895066,"{""id"": ""1895066"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""140000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$9.800""}, ""ficha_tecnica"": {""Publicación"": ""#1895066"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Sail"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""140000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Beige"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1400"", ""Tipo de Motor"": ""LINEAL"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail-cuenca-2015/1895066""}"
1895520,Chevrolet,Grand Vitara SZ,2015,14000.0,153000,Quito,Automática,2400,Gasolina,4 x 2,Hidráulica,Tela,Fijo,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_sz-quito-2015/1895520,"{""id"": ""1895520"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""153000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$14.000""}, ""ficha_tecnica"": {""Publicación"": ""#1895520"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Grand Vitara SZ"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""153000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_sz-quito-2015/1895520""}"
1896237,Chevrolet,D-MAX,2015,17800.0,212000,Atuntaqui,Manual,2500,Diesel,4 x 2,,,Negociable,Camioneta Cabina Simple,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max-atuntaqui-2015/1896237,"{""id"": ""1896237"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Atuntaqui"", ""Recorrido"": ""212000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$17.800""}, ""ficha_tecnica"": {""Publicación"": ""#1896237"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX"", ""Subtipo"": ""Camioneta Cabina Simple"", ""Recorrido"": ""212000 Kms"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""1"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max-atuntaqui-2015/1896237""}"
1896243,Audi,A4 1.4T,2015,2580673.0,,Chambo,Manual,,Gasolina,4 x 4,Mecánica,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-audi-a4_1.4t-chambo-2015/1896243,"{""id"": ""1896243"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Chambo"", ""Recorrido"": ""54849 Horas"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$2.580.673""}, ""ficha_tecnica"": {""Publicación"": ""#1896243"", ""Marca"": ""Audi"", ""Modelo"": ""A4 1.4T"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""54849 Horas"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 4"", ""Color"": ""Beige"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Mecánica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Carchi""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-audi-a4_1.4t-chambo-2015/1896243""}"
1897416,Mercedes Benz,ML 400 4Matic,2015,48000.0,70000,Loja,,3000,Gasolina,4 x 4,,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-ml_400_4matic-loja-2015/1897416,"{""id"": ""1897416"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Loja"", ""Recorrido"": ""70000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$48.000""}, ""ficha_tecnica"": {""Publicación"": ""#1897416"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""ML 400 4Matic"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""70000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Motor(cilindraje)"": ""3000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-ml_400_4matic-loja-2015/1897416""}"
1897452,Chevrolet,SAIL TM,2015,9800.0,140000,Cuenca,Manual,1400,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail_tm-cuenca-2015/1897452,"{""id"": ""1897452"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""140000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$9.800""}, ""ficha_tecnica"": {""Publicación"": ""#1897452"", ""Marca"": ""Chevrolet"", ""Modelo"": ""SAIL TM"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""140000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Beige"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1400"", ""Tipo de Motor"": ""LINEAL"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail_tm-cuenca-2015/1897452""}"
1897459,Chevrolet,Aveo Emotion,2015,11300.0,140000,Cuenca,Manual,1600,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion-cuenca-2015/1897459,"{""id"": ""1897459"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""140000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.300""}, ""ficha_tecnica"": {""Publicación"": ""#1897459"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Emotion"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""140000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": ""LINEAL"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion-cuenca-2015/1897459""}"
1898724,Mercedes Benz,C63 S AMG,2015,82000.0,27400,Quito,Automática,4000,Gasolina,4 x 2,Asistida,Cuero,Fijo,Otro,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-c63_s_amg-quito-2015/1898724,"{""id"": ""1898724"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""27400 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$82.000""}, ""ficha_tecnica"": {""Publicación"": ""#1898724"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""C63 S AMG"", ""Subtipo"": ""Otro"", ""Recorrido"": ""27400 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""4000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-c63_s_amg-quito-2015/1898724""}"
1899396,Audi,Q5 quattro,2015,25900.0,89000,Quito,,2000,Gasolina,AWD,Electrónica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-audi-q5_quattro-quito-2015/1899396,"{""id"": ""1899396"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""89000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$25.900""}, ""ficha_tecnica"": {""Publicación"": ""#1899396"", ""Marca"": ""Audi"", ""Modelo"": ""Q5 quattro"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""89000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""AWD"", ""Color"": ""Plata"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-audi-q5_quattro-quito-2015/1899396""}"
