placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
Pichincha,2017,19899.0,https://ecuador.patiotuerca.com/vehicle/autos-mazda-6_gt-quito-2017/1945970,1945970,Mazda,6 GT,78001,Climatizador,4 x 2,Vino,2001,Automática,Electrónica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1945970"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""78001 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.899""}, ""ficha_tecnica"": {""Publicación"": ""#1945970"", ""Marca"": ""Mazda"", ""Modelo"": ""6 GT"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""78001 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2001"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-6_gt-quito-2017/1945970""}",2026-02-02 19:40:48.498760
Guayas,2023,15900.0,https://ecuador.patiotuerca.com/vehicle/pesados-faw-tiger_-_vr-quito-2023/1945973,1945973,Faw,TIGER - VR,19170,Aire Acondicionado,4 x 2,Blanco,2300,Manual,Hidráulica,Tela,Diesel,,,Quito,Negociable,"{""id_record"": ""1945973"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""19170 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.900""}, ""ficha_tecnica"": {""Publicación"": ""#1945973"", ""Marca"": ""Faw"", ""Modelo"": ""TIGER - VR"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""19170 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2300"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-faw-tiger_-_vr-quito-2023/1945973""}",2026-02-02 19:40:48.498760
,2026,20990.0,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-carrying-quito-2026/1946067,1946067,JMC,Carrying,0,Aire Acondicionado,4 x 4,Blanco,2800,Manual,Hidráulica,Tela,Diesel,,,Quito,Negociable,"{""id_record"": ""1946067"", ""summary"": {""Año"": ""2026"", ""Ciudad"": ""Quito"", ""Recorrido"": ""0 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$20.990""}, ""ficha_tecnica"": {""Publicación"": ""#1946067"", ""Marca"": ""JMC"", ""Modelo"": ""Carrying"", ""Subtipo"": ""Camión Pequeño (3 a 6 ton)"", ""Recorrido"": ""0 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2800"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jmc-carrying-quito-2026/1946067""}",2026-02-02 19:40:48.498760
Pichincha,2016,12000.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-quito-2016/1946075,1946075,Chevrolet,Aveo Emotion GLS,133707,Aire Acondicionado,4 x 2,Vino,1600,Manual,Hidráulica,Tela,Gasolina,4 cilindros 100,,Quito,Negociable,"{""id_record"": ""1946075"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""133707 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.000""}, ""ficha_tecnica"": {""Publicación"": ""#1946075"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Emotion GLS"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""133707 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": ""4 cilindros 100"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-quito-2016/1946075""}",2026-02-02 19:37:36.186925
Pichincha,2017,19500.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_r-quito-2017/1946077,1946077,Kia,Sportage R,139606,Aire Acondicionado,4 x 2,Plata,2000,Manual,Electrónica,Cuero,Gasolina,4 cilindros 180,,Quito,Negociable,"{""id_record"": ""1946077"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""139606 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.500""}, ""ficha_tecnica"": {""Publicación"": ""#1946077"", ""Marca"": ""Kia"", ""Modelo"": ""Sportage R"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""139606 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""4 cilindros 180"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_r-quito-2017/1946077""}",2026-02-02 19:40:48.498760
Azuay,2017,16300.0,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz-cuenca-2017/1946078,1946078,Suzuki,Grand Vitara SZ,120143,Aire Acondicionado,4 x 2,Blanco,2000,Manual,Hidráulica,Tela,Gasolina,,,Cuenca,Negociable,"{""id_record"": ""1946078"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""120143 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.300""}, ""ficha_tecnica"": {""Publicación"": ""#1946078"", ""Marca"": ""Suzuki"", ""Modelo"": ""Grand Vitara SZ"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""120143 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz-cuenca-2017/1946078""}",2026-02-02 19:40:48.498760
Pichincha,2016,21600.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_se-quito-2016/1946111,1946111,Ford,Edge SE,133000,Aire Acondicionado,4 x 2,Negro,3500,Automática,Hidráulica,Otro,Gasolina,,,Quito,Fijo,"{""id_record"": ""1946111"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""133000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$21.600""}, ""ficha_tecnica"": {""Publicación"": ""#1946111"", ""Marca"": ""Ford"", ""Modelo"": ""Edge SE"", ""Subtipo"": ""Todoterreno Ligero"", ""Recorrido"": ""133000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": """", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_se-quito-2016/1946111""}",2026-02-02 19:37:36.186925
Pichincha,2007,26000.0,https://ecuador.patiotuerca.com/vehicle/pesados-hino-dutro_816-quito-2007/1946132,1946132,Hino,DUTRO 816,215000,Calefacción,4 x 2,Blanco,4000,Manual,Hidráulica,Tela,Diesel,,,Quito,Negociable,"{""id_record"": ""1946132"", ""summary"": {""Año"": ""2007"", ""Ciudad"": ""Quito"", ""Recorrido"": ""215000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$26.000""}, ""ficha_tecnica"": {""Publicación"": ""#1946132"", ""Marca"": ""Hino"", ""Modelo"": ""DUTRO 816"", ""Subtipo"": ""Camión Mediano (6 a 15 ton)"", ""Recorrido"": ""215000 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""4000"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hino-dutro_816-quito-2007/1946132""}",2026-02-02 19:40:48.498760
Pichincha,2017,14500.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-ioniq_limited-quito-2017/1946144,1946144,Hyundai,Ioniq Limited,90000,Climatizador Bi-Zona,4 x 2,Plata,1600,,Electrónica,Cuero,Híbrido,,,Quito,Negociable,"{""id_record"": ""1946144"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""90000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.500""}, ""ficha_tecnica"": {""Publicación"": ""#1946144"", ""Marca"": ""Hyundai"", ""Modelo"": ""Ioniq Limited"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""90000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""DSG"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""1600"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-ioniq_limited-quito-2017/1946144""}",2026-02-02 19:40:48.498760
Pichincha,2016,19500.0,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nlr_55e-cuenca-2016/1946158,1946158,Chevrolet,NLR 55E,196113,Aire Acondicionado,4 x 2,Blanco,2800,Manual,Hidráulica,Corosil,Diesel,4 en Linea,,Cuenca,Negociable,"{""id_record"": ""1946158"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""196113 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.500""}, ""ficha_tecnica"": {""Publicación"": ""#1946158"", ""Marca"": ""Chevrolet"", ""Modelo"": ""NLR 55E"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""196113 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2800"", ""Tipo de Motor"": ""4 en Linea"", ""Tapizado"": ""Corosil"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nlr_55e-cuenca-2016/1946158""}",2026-02-02 19:40:48.501293
Pichincha,2016,10300.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail_ltz-ambato-2016/1946173,1946173,Chevrolet,SAIL LTZ,161000,Aire Acondicionado,4 x 2,Plata,1400,Manual,Hidráulica,Tela,Gasolina,,,Ambato,Negociable,"{""id_record"": ""1946173"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""161000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$10.300""}, ""ficha_tecnica"": {""Publicación"": ""#1946173"", ""Marca"": ""Chevrolet"", ""Modelo"": ""SAIL LTZ"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""161000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1400"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail_ltz-ambato-2016/1946173""}",2026-02-02 19:37:36.186925
Pichincha,2016,97000.0,https://ecuador.patiotuerca.com/vehicle/autos-bmw-m4-quito-2016/1946204,1946204,BMW,M4,36700,Aire Acondicionado,4 x 2,Plata,3000,Automática,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1946204"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""36700 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$97.000""}, ""ficha_tecnica"": {""Publicación"": ""#1946204"", ""Marca"": ""BMW"", ""Modelo"": ""M4"", ""Subtipo"": ""Coupé"", ""Recorrido"": ""36700 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-m4-quito-2016/1946204""}",2026-02-02 19:37:36.186925
Pichincha,2024,22990.0,https://ecuador.patiotuerca.com/vehicle/pesados-dongfeng-c916-guayaquil-2024/1946245,1946245,DongFeng,C916,161300,Aire Acondicionado,4 x 2,Blanco,3760,Manual,Hidráulica,Corosil,Diesel,,,Guayaquil,Fijo,"{""id_record"": ""1946245"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""161300 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$22.990""}, ""ficha_tecnica"": {""Publicación"": ""#1946245"", ""Marca"": ""DongFeng"", ""Modelo"": ""C916"", ""Subtipo"": ""Camión Pequeño (3 a 6 ton)"", ""Recorrido"": ""161300 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3760"", ""Tipo de Motor"": """", ""Tapizado"": ""Corosil"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-dongfeng-c916-guayaquil-2024/1946245""}",2026-02-02 19:40:48.498760
El Oro,2009,41850.0,https://ecuador.patiotuerca.com/vehicle/pesados-hino-500-pasaje-2009/1946263,1946263,Hino,500,469800,Aire Acondicionado,6 x 4,Blanco,8,Manual,Hidráulica,Corosil,Diesel,,,Pasaje,Negociable,"{""id_record"": ""1946263"", ""summary"": {""Año"": ""2009"", ""Ciudad"": ""Pasaje"", ""Recorrido"": ""469800 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$41.850""}, ""ficha_tecnica"": {""Publicación"": ""#1946263"", ""Marca"": ""Hino"", ""Modelo"": ""500"", ""Subtipo"": ""Camión Mediano (6 a 15 ton)"", ""Recorrido"": ""469800 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""6 x 4"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""8"", ""Tapizado"": ""Corosil"", ""Combustible"": ""Diesel"", ""Placa"": ""El Oro""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hino-500-pasaje-2009/1946263""}",2026-02-02 19:40:48.498760
Pichincha,2023,13900.0,https://ecuador.patiotuerca.com/vehicle/pesados-dongfeng-captain_e-513-quito-2023/1946311,1946311,DongFeng,CAPTAIN E-513,58100,Aire Acondicionado,4 x 2,Azul,3000,Manual,,Tela,Diesel,,,Quito,Negociable,"{""id_record"": ""1946311"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""58100 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1946311"", ""Marca"": ""DongFeng"", ""Modelo"": ""CAPTAIN E-513"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""58100 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""3000"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-dongfeng-captain_e-513-quito-2023/1946311""}",2026-02-02 19:40:48.498760
Guayas,2024,57000.0,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-4181-guayaquil-2024/1946523,1946523,JAC,HFC-4181,60450,Aire Acondicionado,4 x 2,Rojo,7.755,Manual,Hidráulica,Otro,Diesel,,,Guayaquil,Negociable,"{""id_record"": ""1946523"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""60450 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$57.000""}, ""ficha_tecnica"": {""Publicación"": ""#1946523"", ""Marca"": ""JAC"", ""Modelo"": ""HFC-4181"", ""Subtipo"": ""Cabezal"", ""Recorrido"": ""60450 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""7.755"", ""Tapizado"": ""Otro"", ""Combustible"": ""Diesel"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-4181-guayaquil-2024/1946523""}",2026-02-02 19:40:48.498760
Guayas,2024,57000.0,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-4181-guayaquil-2024/1946552,1946552,JAC,HFC-4181,70,Aire Acondicionado,4 x 2,Verde,7.755,Manual,Hidráulica,Otro,Diesel,,,Guayaquil,Negociable,"{""id_record"": ""1946552"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""70 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$57.000""}, ""ficha_tecnica"": {""Publicación"": ""#1946552"", ""Marca"": ""JAC"", ""Modelo"": ""HFC-4181"", ""Subtipo"": ""Cabezal"", ""Recorrido"": ""70 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Verde"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""7.755"", ""Tapizado"": ""Otro"", ""Combustible"": ""Diesel"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-4181-guayaquil-2024/1946552""}",2026-02-02 19:40:48.498760
Guayas,2024,57000.0,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-4181-guayaquil-2024/1946555,1946555,JAC,HFC-4181,65,Aire Acondicionado,4 x 2,Blanco,7.755,Manual,Hidráulica,Otro,Diesel,,,Guayaquil,Negociable,"{""id_record"": ""1946555"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""65 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$57.000""}, ""ficha_tecnica"": {""Publicación"": ""#1946555"", ""Marca"": ""JAC"", ""Modelo"": ""HFC-4181"", ""Subtipo"": ""Cabezal"", ""Recorrido"": ""65 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""7.755"", ""Tapizado"": ""Otro"", ""Combustible"": ""Diesel"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-4181-guayaquil-2024/1946555""}",2026-02-02 19:40:48.498760
