<<<<<<< HEAD
placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
Pichincha,2019,34990.0,https://ecuador.patiotuerca.com/vehicle/autos-dodge-journey_se-quito-2019/1600028,1600028,Dodge,Journey SE,30400,Climatizador Tri-Zona,4 x 2,Gris,2400,Automática,Hidráulica,Tela,Gasolina,,,Quito,Negociable,"{""id"": ""1600028"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""30400 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$34.990""}, ""ficha_tecnica"": {""Publicación"": ""#1600028"", ""Marca"": ""Dodge"", ""Modelo"": ""Journey SE"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""30400 Kms"", ""Sistema de climatización"": ""Climatizador Tri-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-dodge-journey_se-quito-2019/1600028""}",2025-12-08 16:46:36.974088
Guayas,2019,16000.0,https://ecuador.patiotuerca.com/vehicle/autos-citroen-c3-guayaquil-2019/1638222,1638222,Citroen,C3,105000,Aire Acondicionado,4 x 2,Negro,1600,Manual,,Tela,Diesel,,,Guayaquil,Negociable,"{""id"": ""1638222"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""105000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.000""}, ""ficha_tecnica"": {""Publicación"": ""#1638222"", ""Marca"": ""Citroen"", ""Modelo"": ""C3"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""105000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""1600"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-citroen-c3-guayaquil-2019/1638222""}",2025-12-08 16:46:36.982090
Pichincha,2017,28000.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_gt_line_at-quito-2017/1641410,1641410,Kia,SPORTAGE GT LINE AT,65000,,,,,,,,Gasolina,,,Quito,Negociable,"{""id"": ""1641410"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""65000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$28.000""}, ""ficha_tecnica"": {""Publicación"": ""#1641410"", ""Marca"": ""Kia"", ""Modelo"": ""SPORTAGE GT LINE AT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""65000 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_gt_line_at-quito-2017/1641410""}",2025-12-08 16:46:36.955086
,2018,56800.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_xlt_sc-guayaquil-2018/1649637,1649637,Ford,F150 XLT SC,72776,Aire Acondicionado,4 x 4,Rojo,3300,Automática,Hidráulica,Cuero,,,,Guayaquil,Negociable,"{""id"": ""1649637"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""72776 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$56.800""}, ""ficha_tecnica"": {""Publicación"": ""#1649637"", ""Marca"": ""Ford"", ""Modelo"": ""F150 XLT SC"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""72776 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Rojo"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3300"", ""Tapizado"": ""Cuero""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_xlt_sc-guayaquil-2018/1649637""}",2025-12-08 16:46:36.966086
,2017,60000.0,https://ecuador.patiotuerca.com/vehicle/autos-dodge-ram_2500-samborond%c3%b3n-2017/1654463,1654463,Dodge,Ram 2500,68000,,,,,Automática,,,Gasolina,,,Samborondón,Negociable,"{""id"": ""1654463"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Samborondón"", ""Recorrido"": ""68000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$60.000""}, ""ficha_tecnica"": {""Publicación"": ""#1654463"", ""Marca"": ""Dodge"", ""Modelo"": ""Ram 2500"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""68000 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-dodge-ram_2500-samborond%c3%b3n-2017/1654463""}",2025-12-08 16:46:36.955086
,2017,37500.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-edge-quito-2017/1658170,1658170,Ford,Edge,37400,,,,,,,,Gasolina,,,Quito,Negociable,"{""id"": ""1658170"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""37400 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$37.500""}, ""ficha_tecnica"": {""Publicación"": ""#1658170"", ""Marca"": ""Ford"", ""Modelo"": ""Edge"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""37400 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-edge-quito-2017/1658170""}",2025-12-08 16:46:36.954084
,2017,12500.0,https://ecuador.patiotuerca.com/vehicle/autos-renault-logan_expression_1.6-quito-2017/1658995,1658995,Renault,LOGAN EXPRESSION 1.6,60000,Aire Acondicionado,4 x 2,Vino,1600,Manual,Hidráulica,Tela,Gasolina,,,Quito,Fijo,"{""id"": ""1658995"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""60000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$12.500""}, ""ficha_tecnica"": {""Publicación"": ""#1658995"", ""Marca"": ""Renault"", ""Modelo"": ""LOGAN EXPRESSION 1.6"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""60000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-renault-logan_expression_1.6-quito-2017/1658995""}",2025-12-08 16:46:36.958086
,2019,16500.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail-quito-2019/1660433,1660433,Chevrolet,Sail,49000,,,,,Manual,,,Gasolina,,,Quito,Negociable,"{""id"": ""1660433"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""49000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.500""}, ""ficha_tecnica"": {""Publicación"": ""#1660433"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Sail"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""49000 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-sail-quito-2019/1660433""}",2025-12-08 16:46:36.975089
,2017,17300.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-ioniq_hybrid-quito-2017/1664748,1664748,Hyundai,Ioniq Hybrid,88000,,,,,Automática,,,Híbrido,,,Quito,Negociable,"{""id"": ""1664748"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""88000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$17.300""}, ""ficha_tecnica"": {""Publicación"": ""#1664748"", ""Marca"": ""Hyundai"", ""Modelo"": ""Ioniq Hybrid"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""88000 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Combustible"": ""Híbrido""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-ioniq_hybrid-quito-2017/1664748""}",2025-12-08 16:46:36.954084
,2017,24800.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2017/1666033,1666033,Nissan,X-Trail Sense,84174,,,,,,,,,,,Quito,Negociable,"{""id"": ""1666033"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""84174 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$24.800""}, ""ficha_tecnica"": {""Publicación"": ""#1666033"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""84174 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2017/1666033""}",2025-12-08 16:46:36.954084
,2022,46000.0,https://ecuador.patiotuerca.com/vehicle/autos-mg-rx8-guayaquil-2022/1669244,1669244,MG,RX8,10600,,,,,Automática,,,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1669244"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""10600 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$46.000""}, ""ficha_tecnica"": {""Publicación"": ""#1669244"", ""Marca"": ""MG"", ""Modelo"": ""RX8"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""10600 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mg-rx8-guayaquil-2022/1669244""}",2025-12-08 16:46:37.006161
,2017,48000.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150-guayaquil-2017/1669832,1669832,Ford,F150,80215,,,,,Automática,,,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1669832"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""80215 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$48.000""}, ""ficha_tecnica"": {""Publicación"": ""#1669832"", ""Marca"": ""Ford"", ""Modelo"": ""F150"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""80215 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-f150-guayaquil-2017/1669832""}",2025-12-08 16:46:36.954084
Azuay,2018,19300.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-cuenca-2018/1670708,1670708,Hyundai,Sonata Hybrid,42150,Climatizador Bi-Zona,,Blanco,2000,Automática,Electrónica,Cuero,Gasolina,2000,,Cuenca,Fijo,"{""id"": ""1670708"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""42150 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$19.300""}, ""ficha_tecnica"": {""Publicación"": ""#1670708"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata Hybrid"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""42150 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Color"": ""Blanco"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""2000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-cuenca-2018/1670708""}",2025-12-08 16:46:36.962086
Guayas,2019,16900.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-kicks-guayaquil-2019/1672838,1672838,Nissan,Kicks,82000,Aire Acondicionado,4 x 2,Plata,1600,Manual,Hidráulica,Tela,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1672838"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""82000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.900""}, ""ficha_tecnica"": {""Publicación"": ""#1672838"", ""Marca"": ""Nissan"", ""Modelo"": ""Kicks"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""82000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-kicks-guayaquil-2019/1672838""}",2025-12-08 16:46:36.981091
Imbabura,2016,30500.0,https://ecuador.patiotuerca.com/vehicle/autos-audi-q5-quito-2016/1676872,1676872,Audi,Q5,75000,Climatizador Tri-Zona,4 x 2,Blanco,2000,Automática,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id"": ""1676872"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""75000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$30.500""}, ""ficha_tecnica"": {""Publicación"": ""#1676872"", ""Marca"": ""Audi"", ""Modelo"": ""Q5"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""75000 Kms"", ""Sistema de climatización"": ""Climatizador Tri-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Imbabura""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-audi-q5-quito-2016/1676872""}",2025-12-08 16:46:36.952083
Tungurahua,2020,104990.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-raptor-cuenca-2020/1683185,1683185,Ford,RAPTOR,22785,Aire Acondicionado,4 x 4,Azul,3500,,Hidráulica,Cuero,Gasolina,,,Cuenca,Negociable,"{""id"": ""1683185"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""22785 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$104.990""}, ""ficha_tecnica"": {""Publicación"": ""#1683185"", ""Marca"": ""Ford"", ""Modelo"": ""RAPTOR"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""22785 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Azul"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""SpeedTronic"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-raptor-cuenca-2020/1683185""}",2025-12-08 16:46:36.992093
Pichincha,2018,190000.0,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-g500-guayaquil-2018/1684781,1684781,Mercedes Benz,G500,21000,Aire Acondicionado,4 x 4,Negro,4000,Automática,,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1684781"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""21000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$190.000""}, ""ficha_tecnica"": {""Publicación"": ""#1684781"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""G500"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""21000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""4000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-g500-guayaquil-2018/1684781""}",2025-12-08 16:46:36.969087
,2020,15400.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-picanto_r-quito-2020/1685041,1685041,Kia,Picanto R,31700,Aire Acondicionado,4 x 2,Plomo,1200,Manual,Hidráulica,Cuero,Gasolina,,,Quito,Fijo,"{""id"": ""1685041"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Quito"", ""Recorrido"": ""31700 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$15.400""}, ""ficha_tecnica"": {""Publicación"": ""#1685041"", ""Marca"": ""Kia"", ""Modelo"": ""Picanto R"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""31700 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1200"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-picanto_r-quito-2020/1685041""}",2025-12-08 16:46:36.991092
Tungurahua,2015,57000.0,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-gl400-quito-2015/1687873,1687873,Mercedes Benz,GL400,50695,Climatizador Bi-Zona,4 x 4,Azul,3000,,Electrónica,Cuero,Gasolina,V6 24V,,Quito,Negociable,"{""id"": ""1687873"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""50695 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$57.000""}, ""ficha_tecnica"": {""Publicación"": ""#1687873"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""GL400"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""50695 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Azul"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""7G-tronic"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3000"", ""Tipo de Motor"": ""V6 24V"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-gl400-quito-2015/1687873""}",2025-12-08 16:46:36.947084
Pichincha,2016,105000.0,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-sl400-quito-2016/1688136,1688136,Mercedes Benz,SL400,41931,Climatizador Tri-Zona,4 x 2,Negro,3000,,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id"": ""1688136"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""41931 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$105.000""}, ""ficha_tecnica"": {""Publicación"": ""#1688136"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""SL400"", ""Subtipo"": ""Convertible"", ""Recorrido"": ""41931 Kms"", ""Sistema de climatización"": ""Climatizador Tri-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Secuencial"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-sl400-quito-2016/1688136""}",2025-12-08 16:46:36.948083
Chimborazo,2019,21500.0,https://ecuador.patiotuerca.com/vehicle/autos-haval-all_new_h6_supreme-ambato-2019/1691115,1691115,Haval,All new H6 Supreme,47000,Aire Acondicionado,4 x 2,Café,2000,,Asistida,Cuero,Gasolina,TURBO,,Ambato,Fijo,"{""id"": ""1691115"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""47000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$21.500""}, ""ficha_tecnica"": {""Publicación"": ""#1691115"", ""Marca"": ""Haval"", ""Modelo"": ""All new H6 Supreme"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""47000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Café"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""TURBO"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Chimborazo""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-haval-all_new_h6_supreme-ambato-2019/1691115""}",2025-12-08 16:46:36.981091
N/A,2025,150000.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-tundra_limited-quito-2025/1692919,1692919,Toyota,Tundra Limited,,Climatizador,4 x 4,Negro,3500,Automática,Electrónica,Cuero,Híbrido,V6,,Quito,Negociable,"{""id"": ""1692919"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Quito"", ""Recorrido"": ""0 Millas"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$150.000""}, ""ficha_tecnica"": {""Publicación"": ""#1692919"", ""Marca"": ""Toyota"", ""Modelo"": ""Tundra Limited"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""0 Millas"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": ""V6"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-tundra_limited-quito-2025/1692919""}",2025-12-08 16:46:37.058353
,2017,24800.0,https://ecuador.patiotuerca.com/vehicle/autos-skoda-kodiaq-guayaquil-2017/1697163,1697163,Skoda,kodiaq,28669,,,,,,,,,,,Guayaquil,Negociable,"{""id"": ""1697163"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""28669 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$24.800""}, ""ficha_tecnica"": {""Publicación"": ""#1697163"", ""Marca"": ""Skoda"", ""Modelo"": ""kodiaq"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""28669 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-skoda-kodiaq-guayaquil-2017/1697163""}",2025-12-08 16:46:36.955086
Pichincha,2021,21500.0,https://ecuador.patiotuerca.com/vehicle/pesados-foton-aumark_s-sangolqui-2021/1698203,1698203,Foton,AUMARK S,80000,Aire Acondicionado,4 x 2,Rojo,3800,Manual,Hidráulica,Tela,Diesel,,,Sangolqui,Negociable,"{""id"": ""1698203"", ""summary"": {""Año"": ""2021"", ""Ciudad"": ""Sangolqui"", ""Recorrido"": ""80000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$21.500""}, ""ficha_tecnica"": {""Publicación"": ""#1698203"", ""Marca"": ""Foton"", ""Modelo"": ""AUMARK S"", ""Subtipo"": ""Camión Pequeño (3 a 6 ton)"", ""Recorrido"": ""80000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3800"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-foton-aumark_s-sangolqui-2021/1698203""}",2025-12-08 16:46:37.000094
