id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,climateSystem,ciudad,transmision,motor,fuelType,traccion,direccion,interiorType,typePago,descripcion,fecha_ingreso,color,motorType,productId,url,json
1902764,patiotuerca,2026-08-14T19:38:42Z,,Ford,Edge TA,2018,23400,85338,ND,Quito,Automática,ND,Gasolina,4 x 2,Electrónica,Cuero,Negociable,,2026-08-14T19:38:42Z,Dorado,ND,1902764,https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_ta-quito-2018/1902764,"{""id_record"": ""1902764"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Quito"", ""Recorrido"": ""85.338 Kms"", ""Publicación"": ""#1902764"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$23.400 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1902764"", ""Marca"": ""Ford"", ""Modelo"": ""Edge TA"", ""Subtipo"": ""SUV"", ""Recorrido"": ""85.338 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Dorado"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3500 CC"", ""Tipo de motor"": ""OHV""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-edge_ta-quito-2018/1902764""}"
1907222,patiotuerca,2026-08-14T18:09:04Z,,Toyota,RAV 4,2015,21500,152000,ND,Ambato,Manual,ND,Gasolina,4 x 2,Hidráulica,Otro,Fijo,,2026-08-14T18:09:04Z,Blanco,ND,1907222,https://ecuador.patiotuerca.com/vehicle/autos-toyota-rav-4-ambato-2015/1907222,"{""id_record"": ""1907222"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""152.000 Kms"", ""Publicación"": ""#1907222"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$21.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1907222"", ""Marca"": ""Toyota"", ""Modelo"": ""RAV 4"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""152.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-rav-4-ambato-2015/1907222""}"
1913803,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,Tracker,2015,10800,225000,ND,Guayaquil,Automática,ND,Gasolina,4 x 2,ND,Tela,Fijo,,2026-08-14T18:09:04Z,Vino,ND,1913803,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker-guayaquil-2015/1913803,"{""id_record"": ""1913803"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""225.000 Kms"", ""Publicación"": ""#1913803"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$10.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1913803"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Tracker"", ""Subtipo"": ""Crossover"", ""Recorrido"": ""225.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1800 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker-guayaquil-2015/1913803""}"
1916366,patiotuerca,2026-08-14T18:09:04Z,,Kia,Cerato Forte,2015,13800,100000,ND,Ambato,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Blanco,ND,1916366,https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato-forte-ambato-2015/1916366,"{""id_record"": ""1916366"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""100.000 Kms"", ""Publicación"": ""#1916366"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$13.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1916366"", ""Marca"": ""Kia"", ""Modelo"": ""Cerato Forte"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""100.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1600 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato-forte-ambato-2015/1916366""}"
1916696,patiotuerca,2026-08-14T18:09:04Z,,Toyota,Fortuner 2.7,2015,24900,146839,ND,Sangolqui,Manual,ND,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,,2026-08-14T18:09:04Z,Plomo,ND,1916696,https://ecuador.patiotuerca.com/vehicle/autos-toyota-fortuner-2-7-sangolqui-2015/1916696,"{""id_record"": ""1916696"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Sangolqui"", ""Recorrido"": ""146.839 Kms"", ""Publicación"": ""#1916696"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$24.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1916696"", ""Marca"": ""Toyota"", ""Modelo"": ""Fortuner 2.7"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""146.839 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2700 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-fortuner-2-7-sangolqui-2015/1916696""}"
1919433,patiotuerca,2026-08-14T18:09:04Z,,Toyota,Prius Hybrido,2015,12800,150000,ND,Quito,Automática,ND,Híbrido,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Negro,ND,1919433,https://ecuador.patiotuerca.com/vehicle/autos-toyota-prius-hybrido-quito-2015/1919433,"{""id_record"": ""1919433"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""150.000 Kms"", ""Publicación"": ""#1919433"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$12.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1919433"", ""Marca"": ""Toyota"", ""Modelo"": ""Prius Hybrido"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""150.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Híbrido"", ""Cilindraje"": ""1500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-prius-hybrido-quito-2015/1919433""}"
1919984,patiotuerca,2026-08-14T18:09:04Z,,Ford,Escape S,2015,13800,119000,ND,Quito,Automática,ND,Gasolina,4 x 2,Electrónica,Cuero,Negociable,,2026-08-14T18:09:04Z,Azul,ND,1919984,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-s-quito-2015/1919984,"{""id_record"": ""1919984"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""119.000 Kms"", ""Publicación"": ""#1919984"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$13.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1919984"", ""Marca"": ""Ford"", ""Modelo"": ""Escape S"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""119.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-s-quito-2015/1919984""}"
1919986,patiotuerca,2026-08-14T18:09:04Z,,Ford,Escape,2015,13800,129000,ND,Quito,Automática,ND,Gasolina,4 x 2,Electrónica,Cuero,Negociable,,2026-08-14T18:09:04Z,Azul,ND,1919986,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1919986,"{""id_record"": ""1919986"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""129.000 Kms"", ""Publicación"": ""#1919986"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$13.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1919986"", ""Marca"": ""Ford"", ""Modelo"": ""Escape"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""129.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1919986""}"
1922339,patiotuerca,2026-08-14T15:39:41Z,,JAC,HFC 1063,2023,24800,120000,ND,Guayaquil,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T15:39:41Z,Blanco,ND,1922339,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-1063-guayaquil-2023/1922339,"{""id_record"": ""1922339"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""120.000 Kms"", ""Publicación"": ""#1922339"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$24.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1922339"", ""Marca"": ""JAC"", ""Modelo"": ""HFC 1063"", ""Subtipo"": ""Camión Mediano (6 a 15 ton)"", ""Recorrido"": ""120.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""4000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-1063-guayaquil-2023/1922339""}"
1924370,patiotuerca,2026-08-14T18:09:04Z,,Great Wall,H5 Elite,2015,9500,206000,ND,Loja,Manual,ND,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T18:09:04Z,Azul,ND,1924370,https://ecuador.patiotuerca.com/vehicle/autos-great-wall-h5-elite-loja-2015/1924370,"{""id_record"": ""1924370"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Loja"", ""Recorrido"": ""206.000 Kms"", ""Publicación"": ""#1924370"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$9.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1924370"", ""Marca"": ""Great Wall"", ""Modelo"": ""H5 Elite"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""206.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great-wall-h5-elite-loja-2015/1924370""}"
1925086,patiotuerca,2026-08-14T18:09:04Z,,Ford,Escape,2015,14800,180000,ND,Guayaquil,Automática,ND,Gasolina,4 x 2,Electrónica,Cuero,Negociable,,2026-08-14T18:09:04Z,Blanco,ND,1925086,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-guayaquil-2015/1925086,"{""id_record"": ""1925086"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""180.000 Kms"", ""Publicación"": ""#1925086"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$14.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1925086"", ""Marca"": ""Ford"", ""Modelo"": ""Escape"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""180.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-guayaquil-2015/1925086""}"
1930327,patiotuerca,2026-08-14T15:39:41Z,,Hyundai,HD55S,2023,53000,80000,ND,Cuenca,Manual,ND,Diesel,4 x 6,Hidráulica,Cuero,Negociable,,2026-08-14T15:39:41Z,Blanco,ND,1930327,https://ecuador.patiotuerca.com/vehicle/pesados-hyundai-hd55s-cuenca-2023/1930327,"{""id_record"": ""1930327"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""80.000 Kms"", ""Publicación"": ""#1930327"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$53.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1930327"", ""Marca"": ""Hyundai"", ""Modelo"": ""HD55S"", ""Subtipo"": ""Camión Mediano (6 a 15 ton)"", ""Recorrido"": ""80.000 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 6"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""3000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hyundai-hd55s-cuenca-2023/1930327""}"
1930622,patiotuerca,2026-08-14T18:09:04Z,,Nissan,X-Trail Advance,2015,15300,185000,ND,Ambato,CVT,ND,Gasolina,4 x 2,Electrónica,Cuero,Negociable,,2026-08-14T18:09:04Z,Azul,ND,1930622,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-advance-ambato-2015/1930622,"{""id_record"": ""1930622"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""185.000 Kms"", ""Publicación"": ""#1930622"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$15.300 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1930622"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Advance"", ""Subtipo"": ""Crossover"", ""Recorrido"": ""185.000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""CVT"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-advance-ambato-2015/1930622""}"
1932830,patiotuerca,2026-08-14T18:09:04Z,,Mercedes Benz,C300,2015,33000,113000,ND,Samborondón,Automática,ND,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T18:09:04Z,Plata,ND,1932830,https://ecuador.patiotuerca.com/vehicle/autos-mercedes-benz-c300-samborondon-2015/1932830,"{""id_record"": ""1932830"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Samborondón"", ""Recorrido"": ""113.000 Kms"", ""Publicación"": ""#1932830"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$33.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1932830"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""C300"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""113.000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes-benz-c300-samborondon-2015/1932830""}"
1933350,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,Aveo Family,2015,8500,264816,ND,Quito,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Fijo,,2026-08-14T18:09:04Z,Dorado,ND,1933350,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo-family-quito-2015/1933350,"{""id_record"": ""1933350"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""264.816 Kms"", ""Publicación"": ""#1933350"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$8.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1933350"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Family"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""264.816 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Tracción"": ""4 x 2"", ""Color"": ""Dorado"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo-family-quito-2015/1933350""}"
1933898,patiotuerca,2026-08-14T18:09:04Z,,Audi,A3,2015,17990,100000,ND,Quito,Automática,ND,Gasolina,ND,Hidráulica,Cuero,Fijo,,2026-08-14T18:09:04Z,Rojo,ND,1933898,https://ecuador.patiotuerca.com/vehicle/autos-audi-a3-quito-2015/1933898,"{""id_record"": ""1933898"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""100.000 Kms"", ""Publicación"": ""#1933898"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$17.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1933898"", ""Marca"": ""Audi"", ""Modelo"": ""A3"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""100.000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Color"": ""Rojo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1800 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-audi-a3-quito-2015/1933898""}"
1934782,patiotuerca,2026-08-14T18:09:04Z,,Ford,Explorer XLT,2015,27800,224000,ND,Guayaquil,Automática,ND,Gasolina,4 x 4,ND,Cuero,Fijo,,2026-08-14T18:09:04Z,ND,ND,1934782,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer-xlt-guayaquil-2015/1934782,"{""id_record"": ""1934782"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""224.000 Kms"", ""Publicación"": ""#1934782"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$27.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1934782"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer XLT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""224.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer-xlt-guayaquil-2015/1934782""}"
1936032,patiotuerca,2026-08-14T19:51:35Z,,Ford,F150 Raptor AC,2017,64900,130000,ND,Quito,Automática,ND,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,,2026-08-14T19:51:35Z,Vino,ND,1936032,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_raptor_ac-quito-2017/1936032,"{""id_record"": ""1936032"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""130.000 Kms"", ""Publicación"": ""#1936032"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$64.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1936032"", ""Marca"": ""Ford"", ""Modelo"": ""F150 Raptor AC"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""130.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Vino"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_raptor_ac-quito-2017/1936032""}"
1936399,patiotuerca,2026-08-14T18:09:04Z,,Ford,Escape S,2015,13900,156000,ND,Quito,Automática,ND,Gasolina,4 x 2,Electrónica,Tela,Negociable,,2026-08-14T18:09:04Z,Azul,ND,1936399,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-s-quito-2015/1936399,"{""id_record"": ""1936399"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""156.000 Kms"", ""Publicación"": ""#1936399"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$13.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1936399"", ""Marca"": ""Ford"", ""Modelo"": ""Escape S"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""156.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-s-quito-2015/1936399""}"
1936406,patiotuerca,2026-08-14T18:09:04Z,,Ford,Escape,2015,13900,156000,ND,Quito,Automática,ND,Gasolina,4 x 2,Electrónica,Tela,Negociable,,2026-08-14T18:09:04Z,Azul,ND,1936406,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1936406,"{""id_record"": ""1936406"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""156.000 Kms"", ""Publicación"": ""#1936406"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$13.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1936406"", ""Marca"": ""Ford"", ""Modelo"": ""Escape"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""156.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1936406""}"
1937425,patiotuerca,2026-08-14T20:05:49Z,,JAC,HFC 1063,2022,24800,120000,ND,Cuenca,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T20:05:49Z,Blanco,ND,1937425,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-1063-cuenca-2022/1937425,"{""id_record"": ""1937425"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""120.000 Kms"", ""Publicación"": ""#1937425"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$24.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1937425"", ""Marca"": ""JAC"", ""Modelo"": ""HFC 1063"", ""Subtipo"": ""Camión Mediano (6 a 15 ton)"", ""Recorrido"": ""120.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""4000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-1063-cuenca-2022/1937425""}"
1937453,patiotuerca,2026-08-14T17:24:56Z,,Nissan,X-Trail,2016,15500,137000,ND,Quito,Automática,ND,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T17:24:56Z,Negro,ND,1937453,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-quito-2016/1937453,"{""id_record"": ""1937453"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""137.000 Kms"", ""Publicación"": ""#1937453"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$15.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1937453"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""137.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC"", ""Tipo de motor"": ""2.5""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-quito-2016/1937453""}"
