id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
56,autocor,2026-01-29T02:37:32Z,,FOTON,TUNLAND,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
57,autocor,2026-01-29T02:37:32Z,,VOLKSWAGEN,POLO,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,CAFE,ND,1,,{}
58,autocor,2026-01-29T02:37:32Z,,FOTON,TUNLAND,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
59,autocor,2026-01-29T02:37:32Z,,FOTON,TUNLAND,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
6,autocor,2026-01-29T02:37:30Z,,MAZDA,CX3,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,ROJO,ND,1,,{}
60,autocor,2026-01-29T02:37:32Z,,FORD,EXPLORER,2017,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,NEGRO,ND,1,,{}
61,autocor,2026-01-29T02:37:32Z,,BYD,SEAGULL,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
62,autocor,2026-01-29T02:37:32Z,,HYUNDAI,SONATA,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
63,autocor,2026-01-29T02:37:32Z,,MERCEDES BENZ,C200,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,NEGRO,ND,1,,{}
64,autocor,2026-01-29T02:37:32Z,,FORD,BRONCO,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,NEGRO,ND,1,,{}
65,autocor,2026-01-29T02:37:32Z,,CHEVROLET,SPARK,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
66,autocor,2026-01-29T02:37:32Z,,GAC,GS8,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,NEGRO,ND,1,,{}
67,autocor,2026-01-29T02:37:32Z,,SUZUKI,SWIFT,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,AZUL,ND,1,,{}
68,autocor,2026-01-29T02:37:32Z,,MAZDA,BT-50,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
69,autocor,2026-01-29T02:37:32Z,,FOTON,TUNLAND,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
7,autocor,2026-01-29T02:37:30Z,,AUDI,Q5,2015,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,PLOMO,ND,1,,{}
70,autocor,2026-01-29T02:37:32Z,,CHERY,TIGGO 7,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLATEADO,ND,1,,{}
71,autocor,2026-01-29T02:37:32Z,,MAZDA,6,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,NEGRO,ND,1,,{}
72,autocor,2026-01-29T02:37:32Z,,FORD,ESCAPE,2015,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,Blanco,ND,1,,{}
73,autocor,2026-01-29T02:37:32Z,,BMW,330I,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLATEADO,ND,1,,{}
74,autocor,2026-01-29T02:37:32Z,,FIAT,500,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,ROJO,ND,1,,{}
75,autocor,2026-01-29T02:37:32Z,,KIA,PICANTO,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,NEGRO,ND,1,,{}
76,autocor,2026-01-29T02:37:32Z,,SHINERAY,G01,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
77,autocor,2026-01-29T02:37:32Z,,CHERY,TIGGO 7,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,ROJO,ND,1,,{}
78,autocor,2026-01-29T02:37:32Z,,FORD,BRONCO,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,NEGRO,ND,1,,{}
79,autocor,2026-01-29T02:37:32Z,,SSANGYONG,TIVOLI,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLATEADO,ND,1,,{}
8,autocor,2026-01-29T02:37:30Z,,CHEVROLET,BEAT,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,BLANCO,ND,1,,{}
80,autocor,2026-01-29T02:37:32Z,,KIA,SONET,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
81,autocor,2026-01-29T02:37:32Z,,CHEVROLET,ONIX,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,Rojo,ND,1,,{}
82,autocor,2026-01-29T02:37:32Z,,FORD,F150,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,Negro,ND,1,,{}
83,autocor,2026-01-29T02:37:32Z,,NISSAN,XTRAIL,2016,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,AZUL,ND,1,,{}
84,autocor,2026-01-29T02:37:32Z,,FORD,EXPEDITION,2017,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLATEADO,ND,1,,{}
85,autocor,2026-01-29T02:37:32Z,,FORD,TERRITORY,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,AZUL,ND,1,,{}
86,autocor,2026-01-29T02:37:32Z,,NISSAN,XTRAIL,2017,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
87,autocor,2026-01-29T02:37:32Z,,JAC,T8,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
88,autocor,2026-01-29T02:37:32Z,,FOTON,TUNLAND,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
89,autocor,2026-01-29T02:37:32Z,,KIA,PICANTO,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,NEGRO,ND,1,,{}
9,autocor,2026-01-29T02:37:30Z,,CITROEN,XSARA,2003,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,BLANCO,ND,1,,{}
90,autocor,2026-01-29T02:37:32Z,,AUDI,A3,2011,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLATEADO,ND,1,,{}
91,autocor,2026-01-29T02:37:32Z,,FOTON,TUNLAND,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
92,autocor,2026-01-29T02:37:32Z,,MG,MG5,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLATEADO,ND,1,,{}
93,autocor,2026-01-29T02:37:32Z,,SUZUKI,GRAND VITARA,2016,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,VINO,ND,1,,{}
94,autocor,2026-01-29T02:37:32Z,,NISSAN,XTRAIL,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
95,autocor,2026-01-29T02:37:32Z,,HYUNDAI,TUCSON,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLATEADO,ND,1,,{}
96,autocor,2026-01-29T02:37:32Z,,HYUNDAI,TUCSON,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,AZUL,ND,1,,{}
97,autocor,2026-01-29T02:37:32Z,,FORD,ECOSPORT,2008,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
98,autocor,2026-01-29T02:37:32Z,,NISSAN,QASHQAI,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
99,autocor,2026-01-29T02:37:32Z,,DONGFENG,HUGE,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,NEGRO,ND,1,,{}
