placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
,,,,15,,,33000,,,,,,,,,,,,,"{""id_registro"": 15, ""id"": ""E82B358D-5292-4D8C-81B1-F08331ED3CFA"", ""media"": null, ""marca"": ""BMW"", ""modelo"": ""320I"", ""precio"": 0, ""anio"": 2010, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 33000, ""tipo"": """", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""Usados"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": """", ""placa"": ""PBL5199"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""0"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": """", ""estado"": """", ""combustible"": """", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CRISTIAN  GORDILLO"", ""fecha_ingreso"": ""2025-12-06T16:58:42.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": """", ""transmision_bruta"": """", ""codigo_referencia_integracion"": ""C55A65E8-87FD-45CA-8032-FCAA22F220FA"", ""version"": ""I"", ""precio_compra"": 21000, ""transmision"": null}",
,,,,150,,,88000,,,,,Manual,,,,,,,,"{""id_registro"": 150, ""id"": ""A1C34256-4874-43AC-8B58-39009D27679D"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12640/12640_239787_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""SANTA FE"", ""precio"": 25900, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 88000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""HBD2001"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""30"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-08T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-11-06T16:41:25.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""FCD0A523-7CC0-44B9-BB1D-28E414D321A7"", ""version"": ""5PAS AC 2.4 5P 4X2 TM"", ""precio_compra"": 22500, ""transmision"": ""Manual"", ""cilindraje"": ""2.4""}",
,,,,151,,,72000,,,,,Automática,,,,,,,,"{""id_registro"": 151, ""id"": ""BF0143F3-4FC5-4F6C-B4E0-DB2501F6C354"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12635/12635_238384_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""IONIQ"", ""precio"": 16400, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 72000, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor El Recreo"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PCY8556"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""33"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-05T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Hibrido "", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Victor Guerra"", ""fecha_ingreso"": ""2025-11-05T20:20:01.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor El Recreo"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""0C78C0B7-41DA-42C6-9766-821E94A56034"", ""version"": ""GS AC 1.6 5P 4X2 TA HIBRIDO"", ""precio_compra"": 13000, ""transmision"": ""Automática"", ""cilindraje"": ""1.6""}",
,,,,152,,,36000,,,,,Manual,,,,,,,,"{""id_registro"": 152, ""id"": ""EAEA474F-20E9-487B-9E7A-36E1C3A5EA63"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12627/12627_238538_desktop.jpeg"", ""marca"": ""DONGFENG"", ""modelo"": ""T5L"", ""precio"": 16900, ""anio"": 2024, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 36000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1800"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""GTR4489"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-11-05T15:28:59.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""B99E6323-D013-4A8F-A68E-E78CC9DB8BD2"", ""version"": ""AC 1.8 5P 4X2 TM"", ""precio_compra"": 13040, ""transmision"": ""Manual"", ""cilindraje"": ""1.8""}",
,,,,153,,,4093,,,,,Automática,,,,,,,,"{""id_registro"": 153, ""id"": ""33885254-237E-4C90-8C46-656D6263E76C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12626/12626_240653_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""ESCAPE"", ""precio"": 32900, ""anio"": 2025, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 4093, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PFO7149"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""26"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004458"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-12T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ANDRES  MERA"", ""fecha_ingreso"": ""2025-11-05T15:23:43.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""5CC5F27F-C931-4AE3-A716-A4521F521C64"", ""version"": ""TITANIUM AC 1.5 5P 4X2 TA"", ""precio_compra"": 29040, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}",
,,,,154,,,96699,,,,,Automática,,,,,,,,"{""id_registro"": 154, ""id"": ""7CDFFED4-BD76-42A2-869F-C9E8259B53C9"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12614/12614_239483_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""SONATA"", ""precio"": 18900, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 96699, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PDF5079"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""30"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-08T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-11-03T15:39:23.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""146A30FA-1785-4D16-86DE-59AA80665FAF"", ""version"": ""HYBRIDO"", ""precio_compra"": 16000, ""transmision"": ""Automática""}",
,,,,155,,,77000,,,,,Automática,,,,,,,,"{""id_registro"": 155, ""id"": ""CD519A8F-958A-414D-9AA4-EC33807B5376"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12605/12605_238251_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""CX9"", ""precio"": 35900, ""anio"": 2021, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 77000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2\n"", ""placa"": ""PDL9139"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""38"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-31T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""RONALD VEINTIMILLA"", ""fecha_ingreso"": ""2025-11-02T19:13:59.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""FB5A0D2B-B769-46F8-BFCD-BD55C84ACC7D"", ""version"": ""AC 2.5 5P 4X4 TA"", ""precio_compra"": 31000, ""transmision"": ""Automática"", ""cilindraje"": ""2.5""}",
,,,,156,,,80673,,,,,Automática,,,,,,,,"{""id_registro"": 156, ""id"": ""FF909D63-6482-48AF-94BC-AA73F0AB1B6D"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12597/12597_237876_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""XTRAIL"", ""precio"": 36900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 1, ""kilometraje"": 80673, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""0"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO "", ""accesorios"": ""4X2"", ""placa"": ""GTQ4517"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""39"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-30T00:00:00.000Z"", ""estado_fabrica"": ""SI "", ""estado"": ""DISPONIBLE"", ""combustible"": ""Eléctrico"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Juan  Triana"", ""fecha_ingreso"": ""2025-11-01T19:58:44.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""FDD4600C-ED33-4279-9866-7C49EE81EC64"", ""version"": ""EPOWER EXCLUSIVE AC 5P"", ""precio_compra"": 31040, ""transmision"": ""Automática""}",
,,,,157,,,24000,,,,,Manual,,,,,,,,"{""id_registro"": 157, ""id"": ""F889E23D-BA2D-4BB3-946A-57F524F0644F"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12596/12596_238223_desktop.jpeg"", ""marca"": ""TOYOTA"", ""modelo"": ""RUSH"", ""precio"": 25900, ""anio"": 2024, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 24000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""PFI9821"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""37"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000011128"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-01T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CRISTIAN  GORDILLO"", ""fecha_ingreso"": ""2025-11-01T19:29:31.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""9D4162AD-304D-449C-B45C-B9BDA48A7100"", ""version"": ""1.5 5P 4X2 TM ac"", ""precio_compra"": 22540, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}",
,,,,158,,,41000,,,,,Manual,,,,,,,,"{""id_registro"": 158, ""id"": ""3E87BCFB-CD39-4F92-BAC9-0758FD002012"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12592/12592_237716_desktop.jpeg"", ""marca"": ""MITSUBISHI"", ""modelo"": ""L200"", ""precio"": 36900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 41000, ""tipo"": ""DOBLE CABINA"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PFB4127"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""37"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-01T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""MATEO MONGE"", ""fecha_ingreso"": ""2025-11-01T16:15:21.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""DOBLE CABINA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""3E48C0BA-3AD6-439F-83B8-478F437F6FF9"", ""version"": ""HIRIDER AC 2.4 CD 4X2 TM"", ""precio_compra"": 31040, ""transmision"": ""Manual"", ""cilindraje"": ""2.4""}",
,,,,159,,,170000,,,,,Automática,,,,,,,,"{""id_registro"": 159, ""id"": ""CFD517D6-D044-4CFF-BAD1-957B1E65DFA2"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12591/12591_238081_desktop.jpeg"", ""marca"": ""AUDI"", ""modelo"": ""Q5"", ""precio"": 16900, ""anio"": 2013, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 170000, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor La Prensa"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X4"", ""placa"": ""PCA4477"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""40"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004444"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-29T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""JOHANNA LIZETH RECALDE SARANGO"", ""fecha_ingreso"": ""2025-11-01T14:53:39.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor La Prensa"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""B7A36CAF-5CFE-4186-92E6-C2292F91DE28"", ""version"": ""QUATT-8RB06A TA 2.0 4X4"", ""precio_compra"": 16900, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,16,,,78000,,,,,Automática,,,,,,,,"{""id_registro"": 16, ""id"": ""5F92A855-78E5-4D7C-BA27-B09F59414128"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13035/13035_248772_desktop.jpeg"", ""marca"": ""VOLKSWAGEN"", ""modelo"": ""TIGUAN"", ""precio"": 21900, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 78000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X4"", ""placa"": ""IBE4574"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""2"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-06T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""MATEO MONGE"", ""fecha_ingreso"": ""2025-12-06T16:52:37.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""974F3B7D-79A6-4176-B252-D6CE374C8DBD"", ""version"": ""2.0T TRENDLINE AC 2.0 5P 4X4"", ""precio_compra"": 18800, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,160,,,22000,,,,,Automática,,,,,,,,"{""id_registro"": 160, ""id"": ""0DAA9B4A-96DB-4B3D-8EAC-1A2DFDC2FE65"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12590/12590_238983_desktop.jpeg"", ""marca"": ""CHERY"", ""modelo"": ""TIGGO 8"", ""precio"": 23900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 22000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor La Prensa"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PFH7696"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""38"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-31T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CAMILO ZAMBRANO"", ""fecha_ingreso"": ""2025-11-01T14:35:51.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor La Prensa"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""6C31ADBA-EB80-4467-8712-044A20DE0D01"", ""version"": ""PRO ADAS AC 1.6 5P 4X2 TA"", ""precio_compra"": 20040, ""transmision"": ""Automática"", ""cilindraje"": ""1.6""}",
,,,,161,,,85000,,,,,Automática,,,,,,,,"{""id_registro"": 161, ""id"": ""5D0BA10F-CA3B-4BEF-BE62-8DE191E2AEE4"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12587/12587_239324_desktop.jpeg"", ""marca"": ""MITSUBISHI"", ""modelo"": ""ECLIPSE"", ""precio"": 22900, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 85000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PDP5062"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""31"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-07T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ANDREA  MUÑOZ"", ""fecha_ingreso"": ""2025-10-31T18:12:51.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""AB8094F5-F0AC-499B-B538-B86677B3F02E"", ""version"": ""CROSS GL AC 2.0 5P 4X2 TA"", ""precio_compra"": 20000, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,162,,,23500,,,,,Automática,,,,,,,,"{""id_registro"": 162, ""id"": ""C061BC7C-31EF-4DEC-9AA3-A0C249AA4DB4"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12586/12586_247875_desktop.jpeg"", ""marca"": ""TOYOTA"", ""modelo"": ""FORTUNER"", ""precio"": 64900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 23500, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""4000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X4"", ""placa"": ""ABM6884"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""30"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-11-08T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""JUAN MARTIN  REVELO"", ""fecha_ingreso"": ""2025-10-31T17:26:09.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""1658003A-1091-451F-9792-3AE223C34598"", ""version"": ""AC 4.0 5P 4X4 TA"", ""precio_compra"": 59000, ""transmision"": ""Automática"", ""cilindraje"": ""4.0""}",
,,,,163,,,11700,,,,,Manual,,,,,,,,"{""id_registro"": 163, ""id"": ""ACE479CC-B598-43DF-8CDF-5FB1C5C5F567"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12585/12585_237414_desktop.jpeg"", ""marca"": ""SHINERAY"", ""modelo"": ""G03"", ""precio"": 14900, ""anio"": 2024, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 11700, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PFJ2213"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""38"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000002127"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-31T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""NEPTALI PLUA "", ""fecha_ingreso"": ""2025-10-31T16:58:24.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""FECC2149-FC13-4D43-AFC2-3F101F685099"", ""version"": ""7P AC1.5 5P 4X2 TM"", ""precio_compra"": 13338, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}",
