id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
190,autocor,2026-03-07T14:43:50Z,PFM8307,GEELY,COOLRAY,2024,18400,29000,Autocor La Prensa,Automática,,,4X2,ND,,,,2026-03-07T14:43:50Z,BLANCO,1.5,2790B546-FCD5-4C18-8822-476C2FF1E26E,https://cdn.pilotsolution.net/crm/stock/autocor/13859/13859_269843_desktop.jpeg,"{""id_record"": 190, ""id"": ""2790B546-FCD5-4C18-8822-476C2FF1E26E"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13859/13859_269843_desktop.jpeg"", ""brand"": ""GEELY"", ""model"": ""COOLRAY"", ""prices"": 18400, ""year"": 2024, ""owner"": 0, ""home"": 0, ""odometer"": 29000, ""type"": ""SUV"", ""location"": ""Autocor La Prensa"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2\n"", ""license_plate"": ""PFM8307"", ""received_flag"": ""1"", ""days_in_stock"": ""31"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-04T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""JOEL SCHIAVONE"", ""created_dt"": ""2026-02-04T20:44:37.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor La Prensa"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""1207C186-5A51-4D54-96D4-E820999D5134"", ""version"": ""AC 1.5 5P 4X2 TA"", ""purchase_price"": 16080}"
191,autocor,2026-03-07T14:43:50Z,PDU7025,MITSUBISHI,L200,2022,33900,48000,Autocor 6 de Diciembre,Manual,,,4X2,ND,,,,2026-03-07T14:43:50Z,ROJO,2.4,5091C291-5ED9-46F8-965F-AAF76EBA25A9,https://cdn.pilotsolution.net/crm/stock/autocor/13855/13855_269475_desktop.jpeg,"{""id_record"": 191, ""id"": ""5091C291-5ED9-46F8-965F-AAF76EBA25A9"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13855/13855_269475_desktop.jpeg"", ""brand"": ""MITSUBISHI"", ""model"": ""L200"", ""prices"": 33900, ""year"": 2022, ""owner"": 0, ""home"": 0, ""odometer"": 48000, ""type"": ""CAMIONETA"", ""location"": ""Autocor 6 de Diciembre"", ""business_channel"": ""2400"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""ROJO"", ""accesories"": ""4X2"", ""license_plate"": ""PDU7025"", ""received_flag"": ""1"", ""days_in_stock"": ""32"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-03T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Diesel"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""MATEO MONGE"", ""created_dt"": ""2026-02-04T15:42:08.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor 6 de Diciembre"", ""saving_plan_group"": ""CAMIONETA"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""E343062A-8D9B-445C-B6FD-0E804DC3B52E"", ""version"": ""HIRIDER AC 2.4 CD 4X2 TM"", ""purchase_price"": 30040}"
192,autocor,2026-03-07T14:43:50Z,IBD3679,JEEP,WRANGLER,2015,37900,71360,Autocor Shyris,Manual,,,4X4,ND,,,,2026-03-07T14:43:50Z,NEGRO,3.6,D294DA58-1FBF-4FD6-930F-7C24399230B8,https://cdn.pilotsolution.net/crm/stock/autocor/13854/13854_269368_desktop.jpeg,"{""id_record"": 192, ""id"": ""D294DA58-1FBF-4FD6-930F-7C24399230B8"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13854/13854_269368_desktop.jpeg"", ""brand"": ""JEEP"", ""model"": ""WRANGLER"", ""prices"": 37900, ""year"": 2015, ""owner"": 0, ""home"": 0, ""odometer"": 71360, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""3600"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X4"", ""license_plate"": ""IBD3679"", ""received_flag"": ""1"", ""days_in_stock"": ""26"", ""published_in_web"": ""1"", ""engine_number"": ""006-001-0000002329"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-09T00:00:00.000Z"", ""factory_status"": ""NO"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS VALLE CHILLOS"", ""created_dt"": ""2026-02-04T15:27:46.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""14B09F8A-B3A4-4D76-BAFC-C8B5C5E5B96A"", ""version"": ""AC 3.6 3P 4X4 TM"", ""purchase_price"": 34343}"
193,autocor,2026-03-07T14:43:50Z,GCT2861,CHEVROLET,D-MAX,2021,31600,185999,Autocor Guayaquil,Manual,,,4X4,ND,,,,2026-03-07T14:43:50Z,NEGRO,2.5,7A2FDC88-2D31-42D0-873F-0C3762ABE237,https://cdn.pilotsolution.net/crm/stock/autocor/13853/13853_269398_desktop.jpeg,"{""id_record"": 193, ""id"": ""7A2FDC88-2D31-42D0-873F-0C3762ABE237"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13853/13853_269398_desktop.jpeg"", ""brand"": ""CHEVROLET"", ""model"": ""D-MAX"", ""prices"": 31600, ""year"": 2021, ""owner"": 1, ""home"": 0, ""odometer"": 185999, ""type"": ""CAMIONETA"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""2500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO "", ""accesories"": ""4X4"", ""license_plate"": ""GCT2861"", ""received_flag"": ""1"", ""days_in_stock"": ""52"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-01-14T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Diesel"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Juan  Triana"", ""created_dt"": ""2026-02-04T15:08:47.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""CAMIONETA"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""C36E7E62-E73A-4A08-AE64-B050079CA4F0"", ""version"": ""CDRI FULL AC 2.5 CD 4X4 TM"", ""purchase_price"": 26540}"
194,autocor,2026-03-07T14:43:50Z,PFE2588,SUZUKI,SWIFT,2023,15900,70000,Autocor Av. Orellana,Manual,,,4X2,ND,,,,2026-03-07T14:43:50Z,AZUL,1.2,FD846111-C0CF-47E3-A1A3-B6C99988671C,https://cdn.pilotsolution.net/crm/stock/autocor/13848/13848_270678_desktop.jpeg,"{""id_record"": 194, ""id"": ""FD846111-C0CF-47E3-A1A3-B6C99988671C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13848/13848_270678_desktop.jpeg"", ""brand"": ""SUZUKI"", ""model"": ""SWIFT"", ""prices"": 15900, ""year"": 2023, ""owner"": 0, ""home"": 0, ""odometer"": 70000, ""type"": ""SUV"", ""location"": ""Autocor Av. Orellana"", ""business_channel"": ""1200"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""AZUL"", ""accesories"": ""4X2"", ""license_plate"": ""PFE2588"", ""received_flag"": ""1"", ""days_in_stock"": ""32"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-03T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Fernando Colimba"", ""created_dt"": ""2026-02-03T22:37:18.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Av. Orellana"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""722504D6-5131-439E-8A87-774D2D14E096"", ""version"": ""ISG GLS AC 1.2 5P 4X2 TM"", ""purchase_price"": 14000}"
195,autocor,2026-03-07T14:43:50Z,PDZ3433,FORD,BRONCO,2022,42900,23946,Autocor Shyris,Automática,,,4X4,ND,,,,2026-03-07T14:43:50Z,MEXICO,2.0,CDE36767-991C-4101-9F09-6F5F7C637985,https://cdn.pilotsolution.net/crm/stock/autocor/13847/13847_269150_desktop.jpeg,"{""id_record"": 195, ""id"": ""CDE36767-991C-4101-9F09-6F5F7C637985"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13847/13847_269150_desktop.jpeg"", ""brand"": ""FORD"", ""model"": ""BRONCO"", ""prices"": 42900, ""year"": 2022, ""owner"": 0, ""home"": 0, ""odometer"": 23946, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""MEXICO"", ""accesories"": ""4X4"", ""license_plate"": ""PDZ3433"", ""received_flag"": ""1"", ""days_in_stock"": ""32"", ""published_in_web"": ""1"", ""engine_number"": ""005-001-000005001"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-03T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL SHYRIS"", ""created_dt"": ""2026-02-03T22:35:47.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""DF0E6611-3E12-4BB9-BB00-ED415EF533A8"", ""version"": ""SPORT AC 2.0 5P 4X4 TA"", ""purchase_price"": 42900}"
196,autocor,2026-03-07T14:43:50Z,PFK9059,MAZDA,CX3,2025,24900,8000,Autocor La Prensa,Manual,,,4X2,ND,,,,2026-03-07T14:43:50Z,NEGRO,2.0,7E7FF893-1627-4F8C-9944-2EE80E525F70,https://cdn.pilotsolution.net/crm/stock/autocor/13844/13844_269818_desktop.jpeg,"{""id_record"": 196, ""id"": ""7E7FF893-1627-4F8C-9944-2EE80E525F70"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13844/13844_269818_desktop.jpeg"", ""brand"": ""MAZDA"", ""model"": ""CX3"", ""prices"": 24900, ""year"": 2025, ""owner"": 0, ""home"": 0, ""odometer"": 8000, ""type"": ""SUV"", ""location"": ""Autocor La Prensa"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X2"", ""license_plate"": ""PFK9059"", ""received_flag"": ""1"", ""days_in_stock"": ""31"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-04T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Fernando Colimba"", ""created_dt"": ""2026-02-03T21:26:32.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor La Prensa"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""A92F0C77-AC8E-44BC-9444-2D54454FD768"", ""version"": ""AC 2.0 5P 4X2 TM ENTRY"", ""purchase_price"": 22040}"
197,autocor,2026-03-07T14:43:50Z,GTN3527,MAZDA,CX3,2023,22600,38000,Autocor Guayaquil,Automática,,,4X2,ND,,,,2026-03-07T14:43:50Z,PLOMO,2.0,46EAF0C5-F8AE-4A0A-8AEF-EC40664C8740,https://cdn.pilotsolution.net/crm/stock/autocor/13833/13833_268804_desktop.jpeg,"{""id_record"": 197, ""id"": ""46EAF0C5-F8AE-4A0A-8AEF-EC40664C8740"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13833/13833_268804_desktop.jpeg"", ""brand"": ""MAZDA"", ""model"": ""CX3"", ""prices"": 22600, ""year"": 2023, ""owner"": 1, ""home"": 1, ""odometer"": 38000, ""type"": ""SUV"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2"", ""license_plate"": ""GTN3527"", ""received_flag"": ""1"", ""days_in_stock"": ""42"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-01-24T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""FRANCISCO AROCA"", ""created_dt"": ""2026-02-03T16:59:48.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": """", ""version"": ""CORE AC 2.0 5P 4X2 TA"", ""purchase_price"": 0}"
198,autocor,2026-03-07T14:43:50Z,PDS5306,GREAT WALL,HAVAL H6,2022,19400,90000,Autocor Valle de los Chillos,Automática,,,4X2,ND,,,,2026-03-07T14:43:50Z,PLOMO,2.0,61628F0C-41D1-4504-B6F0-969EC9257726,https://cdn.pilotsolution.net/crm/stock/autocor/13821/13821_268434_desktop.jpeg,"{""id_record"": 198, ""id"": ""61628F0C-41D1-4504-B6F0-969EC9257726"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13821/13821_268434_desktop.jpeg"", ""brand"": ""GREAT WALL"", ""model"": ""HAVAL H6"", ""prices"": 19400, ""year"": 2022, ""owner"": 1, ""home"": 0, ""odometer"": 90000, ""type"": ""SUV"", ""location"": ""Autocor Valle de los Chillos"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2"", ""license_plate"": ""PDS5306"", ""received_flag"": ""1"", ""days_in_stock"": ""33"", ""published_in_web"": ""1"", ""engine_number"": ""006-001-000002296"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-02T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS VALLE CHILLOS"", ""created_dt"": ""2026-02-02T14:38:39.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Valle de los Chillos"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""691DF280-3B09-4F77-966F-7A152054759A"", ""version"": ""CONFORT AC 2.0 5P 4X2 TA"", ""purchase_price"": 16040}"
199,autocor,2026-03-07T14:43:50Z,PCZ4582,MAZDA,6,2018,20900,86352,Autocor Av. Orellana,Automática,,,4X2,ND,,,,2026-03-07T14:43:50Z,ROJO,2.0,012416FF-A33B-4098-9BBD-F1EC7E88ACAE,https://cdn.pilotsolution.net/crm/stock/autocor/13820/13820_268849_desktop.jpeg,"{""id_record"": 199, ""id"": ""012416FF-A33B-4098-9BBD-F1EC7E88ACAE"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13820/13820_268849_desktop.jpeg"", ""brand"": ""MAZDA"", ""model"": ""6"", ""prices"": 20900, ""year"": 2018, ""owner"": 0, ""home"": 0, ""odometer"": 86352, ""type"": ""SEDAN"", ""location"": ""Autocor Av. Orellana"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""ROJO"", ""accesories"": ""4X2"", ""license_plate"": ""PCZ4582"", ""received_flag"": ""1"", ""days_in_stock"": ""33"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-02T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL ORELLANA"", ""created_dt"": ""2026-02-02T14:15:16.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Av. Orellana"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""BA83B382-B4F4-4092-9B3D-F0D3B3199743"", ""version"": ""NUEVO MAZDA6 AC 2.0 4P 4X2 TA"", ""purchase_price"": 17800}"
2,autocor,2026-03-07T14:43:47Z,PFN2599,CHANGAN,NEW CS15 ELITE,2025,15600,6812,Autocor Shyris,Manual,,,4X2,ND,,,,2026-03-07T14:43:47Z,PLATEADO,1.5,70179CE4-E672-496D-9431-50062F40C8FF,,"{""id_record"": 2, ""id"": ""70179CE4-E672-496D-9431-50062F40C8FF"", ""media"": null, ""brand"": ""CHANGAN"", ""model"": ""NEW CS15 ELITE"", ""prices"": 15600, ""year"": 2025, ""owner"": 1, ""home"": 1, ""odometer"": 6812, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4X2"", ""license_plate"": ""PFN2599"", ""received_flag"": ""1"", ""days_in_stock"": ""1"", ""published_in_web"": ""1"", ""engine_number"": ""005-001-000004882"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-06T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""COMISION"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""DANIEL BRITO"", ""created_dt"": ""2026-03-06T23:54:38.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""CE1A9ABF-F3DE-4E99-8F29-B6837B802F8E"", ""version"": ""AC 1.5 5P 4X2 TM"", ""purchase_price"": 14500}"
20,autocor,2026-03-07T14:43:47Z,TBL3324,TOYOTA,FORTUNER,2024,49900,78796,Autocor Av. Orellana,Automática,,,4X4,ND,,,,2026-03-07T14:43:47Z,POMO,2.7,111D5F31-37D4-42C8-BE94-A9DE2F6DF2B2,https://cdn.pilotsolution.net/crm/stock/autocor/14249/14249_279041_desktop.jpeg,"{""id_record"": 20, ""id"": ""111D5F31-37D4-42C8-BE94-A9DE2F6DF2B2"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14249/14249_279041_desktop.jpeg"", ""brand"": ""TOYOTA"", ""model"": ""FORTUNER"", ""prices"": 49900, ""year"": 2024, ""owner"": 0, ""home"": 0, ""odometer"": 78796, ""type"": ""SUV"", ""location"": ""Autocor Av. Orellana"", ""business_channel"": ""2700"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""POMO"", ""accesories"": ""4X4"", ""license_plate"": ""TBL3324"", ""received_flag"": ""1"", ""days_in_stock"": ""4"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-03T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL ORELLANA"", ""created_dt"": ""2026-03-05T17:43:48.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Av. Orellana"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""DA21AEDB-65E9-40FC-AE44-04A45FE6670C"", ""version"": ""NEW FORTUNER AC 2.7 5P 4X4 TA"", ""purchase_price"": 41040}"
200,autocor,2026-03-07T14:43:50Z,PFH8090,CHERY,TIGGO 7,2024,19900,38000,Autocor Av. Orellana,Automática,,,4X2,ND,,,,2026-03-07T14:43:50Z,BLANCO,1.5,DE4BCEB5-C7DE-4C52-8016-5F3E614F970E,https://cdn.pilotsolution.net/crm/stock/autocor/13819/13819_268332_desktop.jpeg,"{""id_record"": 200, ""id"": ""DE4BCEB5-C7DE-4C52-8016-5F3E614F970E"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13819/13819_268332_desktop.jpeg"", ""brand"": ""CHERY"", ""model"": ""TIGGO 7"", ""prices"": 19900, ""year"": 2024, ""owner"": 0, ""home"": 0, ""odometer"": 38000, ""type"": ""SUV"", ""location"": ""Autocor Av. Orellana"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2"", ""license_plate"": ""PFH8090"", ""received_flag"": ""1"", ""days_in_stock"": ""35"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-01-31T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL ORELLANA"", ""created_dt"": ""2026-02-02T14:12:33.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Av. Orellana"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""A767CEEF-4631-44ED-98E9-C1C3580E4098"", ""version"": ""PRO COMFORT AC 1.5 5P 4X2 TA"", ""purchase_price"": 16500}"
